name,address,lon,lat,raw_keyword,raw_type,source,poi_id,category,classification_reason,is_urban_production,is_traditional_factory,is_industrial_space,distance_to_people_square_km,center_zone,is_inner_center,distance_to_central_core_km,distance_to_xujiahui_km,distance_to_wujiaochang_km,distance_to_zhangjiang_km,distance_to_hongqiao_km,distance_to_qiantan_km,nearest_center,nearest_center_label_zh,distance_to_nearest_center_km,nearest_center_zone,polycentric_centrality_score
毕得医药松江研发中心,望东中路1号金地威新虹桥科创园北园五号楼,121.294677,31.122254,研发中心,公司企业;公司企业;公司企业,amap,P01418,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.849,outer,0,22.3303,15.4,29.0823,29.2957,8.4433,17.3185,hongqiao,虹桥,8.4433,far_from_centers,0.417
国家能源智能电网(上海)研发中心,东川路800上海交通大学闵行校区,121.439806,31.022615,研发中心,公司企业;公司企业;公司企业,amap,P01419,urban_production,命中城市型生产关键词「研发中心」,1,0,0,23.3288,outer,0,24.2068,18.4478,32.079,24.5371,22.2713,14.7776,qiantan,前滩,14.7776,far_from_centers,0.195
齐鲁锐格(上海)新药研发中心,蔡伦路与张江路交叉口西南120米,121.622388,31.19698,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01420,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.6202,middle,0,13.5285,17.6782,15.689,3.3849,28.7154,15.0341,zhangjiang,张江,3.3849,center_influence,0.8894
沪粉研发中心(上海),洞舟路550号B栋3楼,121.253307,31.086084,研发中心,科教文化服务;科研机构;科研机构,amap,P01421,urban_production,命中城市型生产关键词「研发中心」,1,0,0,26.4066,outer,0,27.8785,20.849,34.7099,34.3845,13.6858,22.1932,hongqiao,虹桥,13.6858,far_from_centers,0.1738
超和食品(上海)研发中心,银都路4555号2号楼,121.372411,31.083401,研发中心,科教文化服务;科研机构;科研机构,amap,P01422,urban_production,命中城市型生产关键词「研发中心」,1,0,0,18.9756,outer,0,20.2481,13.1959,28.0059,24.4427,13.3463,12.285,qiantan,前滩,12.285,far_from_centers,0.4087
上海剑桥科技股份有限公司研发中心,陈行公路2388号浦江科技广场8号楼F5层,121.50983,31.098368,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01423,urban_production,命中城市型生产关键词「研发中心」,1,0,0,15.0784,middle,0,15.4909,12.1963,22.8588,13.8264,20.9727,6.9465,qiantan,前滩,6.9465,center_influence,0.6731
全丽研发创新中心,九工路,121.3196,30.832295,研发中心,科教文化服务;科研机构;科研机构,amap,P01424,urban_production,命中城市型生产关键词「研发中心」,1,0,0,46.6388,outer,0,47.7067,41.153,55.6351,48.5288,40.32,38.4877,qiantan,前滩,38.4877,far_from_centers,0.0046
星思半导体上海张江研发中心,张江高科技园区张江微电子港5号楼4楼,121.581954,31.200028,研发中心,公司企业;公司企业;公司企业,amap,P01425,urban_production,命中城市型生产关键词「研发中心」,1,0,0,10.8344,middle,0,9.8246,13.8661,13.2014,0.6549,24.8747,11.6231,zhangjiang,张江,0.6549,near_center,1.4609
3M研发中心,3M中国有限公司漕河泾工厂东南门东100米,121.406136,31.168457,研发中心,公司企业;公司企业;公司企业,amap,P01426,urban_production,命中城市型生产关键词「研发中心」,1,0,0,9.42,middle,0,10.8353,3.6711,18.2582,17.6939,8.661,6.6264,xujiahui,徐家汇,3.6711,center_influence,1.3743
保时捷中国研发中心(B5),洮阳路与曹秀路交叉口东面,121.313587,31.253547,研发中心,汽车维修;汽车维修;汽车维修,amap,P01427,urban_production,命中城市型生产关键词「研发中心」,1,0,0,15.438,middle,0,16.6713,13.7692,19.9156,26.6442,6.5543,18.8931,hongqiao,虹桥,6.5543,center_influence,0.5892
永和大王研发中心,吴中路1588号爱琴海购物中心6F层,121.372753,31.1749,研发中心,科教文化服务;科研机构;科研机构,amap,P01428,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.4134,middle,0,12.903,6.2777,19.6946,20.6812,5.4455,9.8795,hongqiao,虹桥,5.4455,center_influence,1.1333
长城电源上海研发中心,新金桥路1888号1101-1102,121.622286,31.259558,研发中心,科教文化服务;科研机构;科研机构,amap,P01429,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.4929,middle,0,13.0415,19.3265,11.3507,7.0619,29.5823,18.5209,zhangjiang,张江,7.0619,center_influence,0.6656
海斯坦普中国区研发中心,安研路与名爵六路交叉口东140米,121.195053,31.28002,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01430,urban_production,命中城市型生产关键词「研发中心」,1,0,0,27.0558,outer,0,28.2462,25.1369,30.4886,38.2797,15.2261,30.0169,hongqiao,虹桥,15.2261,far_from_centers,0.1179
纬湃科技嘉定技术研发中心,城北路1818号16号楼,121.218842,31.414736,研发中心,科教文化服务;科研机构;科研机构,amap,P01431,urban_production,命中城市型生产关键词「研发中心」,1,0,0,31.7206,outer,0,32.3402,32.5833,30.6768,42.1845,26.2835,37.8835,hongqiao,虹桥,26.2835,far_from_centers,0.0302
上海国盾量子研发制造中心,康桥东路与军民公路交叉口东340米,121.618501,31.153494,研发中心,科教文化服务;科研机构;科研机构,amap,P01432,urban_production,命中城市型生产关键词「研发中心」,1,0,0,16.2123,middle,0,15.477,17.7201,19.4195,6.2799,28.7227,13.8273,zhangjiang,张江,6.2799,center_influence,0.6265
君实生物研发中心哈雷路实验室,哈雷路1043弄-8号楼6楼02,121.605848,31.19416,研发中心,科教文化服务;科研机构;科研机构,amap,P01433,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.1975,middle,0,12.169,16.0923,14.966,2.0169,27.1418,13.4472,zhangjiang,张江,2.0169,near_center,1.1142
味全研发中心,虹桥镇吴中路1688号W广场C栋三楼,121.370695,31.173316,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01434,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.6734,middle,0,13.1625,6.5114,19.957,20.9023,5.3442,10.0268,hongqiao,虹桥,5.3442,center_influence,1.1143
高创上海研发中心,诸光路1588号E2栋506室,121.302634,31.184767,研发中心,科教文化服务;科研机构;科研机构,amap,P01435,urban_production,命中城市型生产关键词「研发中心」,1,0,0,17.0421,middle,0,18.5219,12.7694,24.1233,27.1845,2.039,16.6226,hongqiao,虹桥,2.039,near_center,0.9679
戴天智能科技上海研发中心,上海市松江区新格路901号1号楼,121.280775,31.060125,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01436,urban_production,命中城市型生产关键词「研发中心」,1,0,0,26.3739,outer,0,27.791,20.5995,35.071,33.2667,15.456,20.9977,hongqiao,虹桥,15.456,far_from_centers,0.1551
罗氏药品亚太研发中心,高科技园区龙东大道1100号上海罗氏制药有限公司11号楼5楼罗氏亚太药品研发中心,121.59388,31.216045,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01437,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.5387,middle,0,10.3375,15.2506,12.332,1.5276,26.1064,13.4861,zhangjiang,张江,1.5276,near_center,1.2791
相宜本草研发技术中心,城银路与业绩路交叉口东120米,121.357405,31.312136,研发中心,科教文化服务;科研机构;科研机构,amap,P01438,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.3097,middle,0,14.9831,15.6832,14.9716,24.9994,13.4999,20.8973,hongqiao,虹桥,13.4999,far_from_centers,0.3897
消博士(上海)研发中心,沪太公路6627号MAX科技园7栋,121.35435,31.393047,研发中心,科教文化服务;科研机构;科研机构,amap,P01439,urban_production,命中城市型生产关键词「研发中心」,1,0,0,21.3458,outer,0,21.5433,24.0561,18.1695,30.5916,22.2665,29.0451,wujiaochang,五角场,18.1695,far_from_centers,0.1326
金山区蔬菜研发中心,金石北路7199号,121.193496,30.879531,研发中心,科教文化服务;科研机构;科研机构,amap,P01440,urban_production,命中城市型生产关键词「研发中心」,1,0,0,47.2716,outer,0,48.5856,41.4453,56.2329,52.0256,37.0965,40.3869,hongqiao,虹桥,37.0965,far_from_centers,0.0048
麦圆科技(上海)研发中心,丰茂路655号,121.297875,31.349825,研发中心,科教文化服务;科研机构;科研机构,amap,P01441,urban_production,命中城市型生产关键词「研发中心」,1,0,0,21.3418,outer,0,22.0169,22.274,21.2187,31.9878,17.3606,27.5625,hongqiao,虹桥,17.3606,far_from_centers,0.1494
中科悦达(上海)材料科技有限公司研发中心,招贤路928号2幢1层,121.239301,31.357786,研发中心,科教文化服务;科研机构;科研机构,amap,P01442,urban_production,命中城市型生产关键词「研发中心」,1,0,0,26.3947,outer,0,27.1967,26.5829,26.835,37.2862,19.6875,31.8733,hongqiao,虹桥,19.6875,far_from_centers,0.0786
新东大研发中心,广富林东路66号11栋,121.277576,31.051631,研发中心,科教文化服务;学校;学校,amap,P01443,urban_production,命中城市型生产关键词「研发中心」,1,0,0,27.268,outer,0,28.6772,21.4792,35.9966,33.9944,16.4464,21.7362,hongqiao,虹桥,16.4464,far_from_centers,0.1334
万为科技(上海)研发中心,金桥经济技术开发区川桥路1295号1号楼308A,121.623547,31.248924,研发中心,科教文化服务;科研机构;科研机构,amap,P01444,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.3944,middle,0,12.9803,18.987,12.0156,6.108,29.4363,17.8796,zhangjiang,张江,6.108,center_influence,0.7117
研发中心,同福东路与同福北路交叉口东100米,121.580501,30.980279,研发中心,科教文化服务;科研机构;科研机构,amap,P01445,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.6127,outer,0,29.8155,26.8948,36.5259,24.8192,34.3877,21.6968,qiantan,前滩,21.6968,far_from_centers,0.0666
上海市青浦区练秋湖研发中心H区,育平村路与西岑支路便道交叉口西南480米,120.977625,31.073575,研发中心,科教文化服务;科研机构;科研机构,amap,P01446,urban_production,命中城市型生产关键词「研发中心」,1,0,0,50.3246,outer,0,51.8132,45.5349,57.1485,59.8216,35.3128,47.9858,hongqiao,虹桥,35.3128,far_from_centers,0.0039
凯盈新材上海研发中心,徐泾镇三银基金产业园F栋五楼,121.274796,31.194753,研发中心,科教文化服务;科研机构;科研机构,amap,P01447,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.3265,outer,0,20.7786,15.4256,25.8342,29.7673,4.3473,19.4545,hongqiao,虹桥,4.3473,center_influence,0.6519
铭科思上海研发中心,北蔡镇五星路676弄45号楼408室,121.573226,31.17412,研发中心,科教文化服务;科研机构;科研机构,amap,P01448,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.3476,middle,0,10.6756,13.0765,15.4665,3.5312,24.1521,9.8191,zhangjiang,张江,3.5312,center_influence,1.1255
挂刀营品牌文化研发中心,钱陆路566号,121.397996,31.437396,研发中心,科教文化服务;科研机构;科研机构,amap,P01449,urban_production,命中城市型生产关键词「研发中心」,1,0,0,24.1139,outer,0,23.9219,27.9204,18.5233,31.6446,27.9512,32.4858,wujiaochang,五角场,18.5233,far_from_centers,0.0928
美丽早晨技术创新研发中心,海科路1199号,121.61027,31.183715,研发中心,科教文化服务;科研机构;科研机构,amap,P01450,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.9875,middle,0,13.0375,16.5101,16.16,3.0726,27.5918,13.4983,zhangjiang,张江,3.0726,center_influence,0.96
溯洄(上海)设计研发中心,同济路208弄28号1号楼溯洄设计,121.49076,31.375698,研发中心,科教文化服务;科研机构;科研机构,amap,P01451,urban_production,命中城市型生产关键词「研发中心」,1,0,0,16.2375,middle,0,15.4918,21.4378,8.301,21.254,25.8056,24.8857,wujiaochang,五角场,8.301,far_from_centers,0.4127
锦瑟医疗(上海)研发中心,广丹路222弄2号5楼,121.612219,31.105531,研发中心,科教文化服务;科研机构;科研机构,amap,P01452,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.1437,outer,0,18.7586,19.0735,23.9283,11.1319,29.4857,14.2217,zhangjiang,张江,11.1319,far_from_centers,0.3612
振华风光上海研发中心,张江镇集电路245号创芯天地一号楼602单元,121.633685,31.210095,研发中心,科教文化服务;科研机构;科研机构,amap,P01453,urban_production,命中城市型生产关键词「研发中心」,1,0,0,15.3799,middle,0,14.1771,18.8796,15.3856,4.4457,29.8348,16.5603,zhangjiang,张江,4.4457,center_influence,0.761
苏利上海研发中心,康新公路3399弄10号楼,121.625038,31.102866,研发中心,科教文化服务;科研机构;科研机构,amap,P01454,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.2099,outer,0,19.7728,20.2875,24.6947,11.7328,30.7347,15.4667,zhangjiang,张江,11.7328,far_from_centers,0.3108
凯米拉化学研究(上海)有限公司中国研发中心,陈行公路2168号浦江智慧广场11栋B座2楼,121.513594,31.101758,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01455,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.7994,middle,0,15.1713,12.1013,22.4774,13.3166,21.0934,6.8186,qiantan,前滩,6.8186,center_influence,0.6958
空间绽放技术研发中心,浏翔公路3385号,121.299575,31.386369,研发中心,科教文化服务;科研机构;科研机构|公司企业;公司;公司,amap,P01456,urban_production,命中城市型生产关键词「研发中心」,1,0,0,23.9673,outer,0,24.4505,25.5759,22.3933,34.1012,21.3831,30.8083,hongqiao,虹桥,21.3831,far_from_centers,0.0926
宝立食品研发中心,沈砖公路与洞伟路交叉口南80米,121.261775,31.091675,研发中心,科教文化服务;科研机构;科研机构,amap,P01457,urban_production,命中城市型生产关键词「研发中心」,1,0,0,25.3884,outer,0,26.8604,19.8341,33.6989,33.4033,12.7664,21.2282,hongqiao,虹桥,12.7664,far_from_centers,0.2037
太重(上海)研发中心,泥城镇临港重装备产业园区飞舟路318号,121.829587,30.866324,研发中心,科教文化服务;科研机构;科研机构,amap,P01458,urban_production,命中城市型生产关键词「研发中心」,1,0,0,52.8047,outer,0,52.4734,51.8088,57.154,44.0047,60.7271,46.5349,zhangjiang,张江,44.0047,far_from_centers,0.0015
FESTO亚太技术研发中心,龙沪路与泰华路交叉口西160米,121.677924,31.228429,研发中心,公司企业;公司企业;公司企业,amap,P01459,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.4194,outer,0,18.0986,23.3577,17.6381,9.0291,34.1951,21.2296,zhangjiang,张江,9.0291,far_from_centers,0.3767
点甜科技农业机器人研发中心,亭林镇松牌路525号,121.259525,30.870325,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01460,urban_production,命中城市型生产关键词「研发中心」,1,0,0,44.9373,outer,0,46.1499,39.2049,53.9887,48.4636,36.5558,37.3959,hongqiao,虹桥,36.5558,far_from_centers,0.0066
霍富中国电子研发中心,宝山城市工业园区园泰路396号,121.338456,31.303363,研发中心,科教文化服务;科研机构;科研机构,amap,P01461,urban_production,命中城市型生产关键词「研发中心」,1,0,0,15.2005,middle,0,16.0284,15.8283,16.7447,26.162,12.1807,21.117,hongqiao,虹桥,12.1807,far_from_centers,0.3757
恒玄科技研发中心,南汇新城镇,121.937147,30.884058,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01462,urban_production,命中城市型生产关键词「研发中心」,1,0,0,58.5831,outer,0,58.0252,58.4682,61.6235,48.6812,68.1631,53.3384,zhangjiang,张江,48.6812,far_from_centers,0.0006
嘉里粮油A区研发中心,高东路118号,121.622675,31.339925,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01463,urban_production,命中城市型生产关键词「研发中心」,1,0,0,18.6743,outer,0,17.2271,24.4055,11.011,15.5426,32.9377,25.2334,wujiaochang,五角场,11.011,far_from_centers,0.3274
年糕研发中心,四团镇新四平公路海翔路466号一楼,121.731094,30.950339,研发中心,科教文化服务;科研机构;科研机构,amap,P01464,urban_production,命中城市型生产关键词「研发中心」,1,0,0,39.6296,outer,0,39.3505,38.5612,44.3832,31.282,47.631,33.2922,zhangjiang,张江,31.282,far_from_centers,0.0133
珀莱雅上海研发中心,漕宝路与万源路交叉口北120米,121.391275,31.159325,研发中心,科教文化服务;科研机构;科研机构,amap,P01465,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.1322,middle,0,12.5595,5.4114,19.9037,19.3089,7.8092,7.8336,xujiahui,徐家汇,5.4114,center_influence,1.1485
复旦大学药学院-叶氏化工研发中心,金科路3728号1号楼,121.600383,31.187091,研发中心,科教文化服务;科研机构;科研机构,amap,P01466,urban_production,命中城市型生产关键词「研发中心」,1,0,0,12.9748,middle,0,12.029,15.5615,15.3315,2.1834,26.637,12.7005,zhangjiang,张江,2.1834,near_center,1.1143
DAYINHOME设计研发中心,梁月路134号,121.468758,31.148118,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01467,urban_production,命中城市型生产关键词「研发中心」,1,0,0,9.1614,middle,0,9.9822,5.4229,17.8645,12.8692,15.034,0.6367,qiantan,前滩,0.6367,near_center,1.7434
交通部救捞装备研发基地,新场镇上海浦东新区上海潜水装备厂,121.636084,31.078482,研发中心,科教文化服务;科研机构;科研机构,amap,P01468,urban_production,命中城市型生产关键词「研发中心」,1,0,0,22.8938,outer,0,22.5263,22.5706,27.5969,14.6366,32.7068,17.5498,zhangjiang,张江,14.6366,far_from_centers,0.2019
可颂集团上海研发中心,吴宝路566号-B2101-105,121.348152,31.164985,研发中心,科教文化服务;学校;学校,amap,P01469,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.9824,middle,0,15.475,8.8296,22.1212,23.1753,4.2409,11.9808,hongqiao,虹桥,4.2409,center_influence,0.9804
嘉吉研发中心,桂箐路65号新研大厦,121.404928,31.172837,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01470,urban_production,命中城市型生产关键词「研发中心」,1,0,0,9.1517,middle,0,10.5867,3.4967,17.9251,17.7057,8.3978,6.8821,xujiahui,徐家汇,3.4967,center_influence,1.3966
上海工业生物技术研发中心,瑞庆路528号1栋甲,121.704046,31.241167,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01471,urban_production,命中城市型生产关键词「研发中心」,1,0,0,21.9331,outer,0,20.566,26.0804,19.3,11.8424,36.834,24.0736,zhangjiang,张江,11.8424,far_from_centers,0.2447
宜生研肤化妆品研发中心,沪杭公路1588号3号楼1118室,121.44522,30.949736,研发中心,科教文化服务;科研机构;科研机构,amap,P01472,urban_production,命中城市型生产关键词「研发中心」,1,0,0,31.3261,outer,0,32.1324,26.5615,39.9328,31.2962,29.7365,22.6923,qiantan,前滩,22.6923,far_from_centers,0.0532
标致雪铁龙集团PSA亚洲研发中心,莲花路1688号宝石大楼20号楼1-1层,121.394085,31.164663,研发中心,公司企业;知名企业;知名企业,amap,P01473,urban_production,命中城市型生产关键词「研发中心」,1,0,0,10.5249,middle,0,11.9615,4.8517,19.267,18.906,7.7659,7.6506,xujiahui,徐家汇,4.8517,center_influence,1.2183
鞍山七彩化学股份有限公司上海研发中心,中春路1288弄27号楼,121.398475,31.045137,研发中心,公司企业;公司;公司,amap,P01474,urban_production,命中城市型生产关键词「研发中心」,1,0,0,21.809,outer,0,22.9037,16.3534,30.8247,25.175,18.2323,13.888,qiantan,前滩,13.888,far_from_centers,0.2551
亨斯迈亚太研发中心,文井路479号,121.378171,31.011421,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01475,urban_production,命中城市型生产关键词「研发中心」,1,0,0,25.992,outer,0,27.1058,20.4663,35.021,29.2105,21.1279,18.1008,qiantan,前滩,18.1008,far_from_centers,0.133
上海柯灵展新化工有限公司研发中心,漕松路1号1号楼12层,121.321311,31.095982,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01476,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.8241,outer,0,22.2423,15.0545,29.5438,28.0147,10.9995,15.7604,hongqiao,虹桥,10.9995,far_from_centers,0.3548
沃德尔上海研发中心,联航路与恒南路交叉口东南280米,121.518266,31.074925,研发中心,科教文化服务;科研机构;科研机构,amap,P01477,urban_production,命中城市型生产关键词「研发中心」,1,0,0,17.8006,middle,0,18.1878,14.8194,25.4632,15.7362,23.0711,9.624,qiantan,前滩,9.624,far_from_centers,0.4423
安记食品上海研发中心,华徐公路685号C座8层,121.264973,31.19683,研发中心,科教文化服务;科研机构;科研机构,amap,P01478,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.1976,outer,0,21.6419,16.3704,26.5576,30.6944,5.2859,20.417,hongqiao,虹桥,5.2859,center_influence,0.5581
濮耐股份上海研发中心,锦宏路18号,121.411377,31.398853,研发中心,科教文化服务;科研机构;科研机构,amap,P01479,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.6445,outer,0,19.4682,23.5146,14.4133,27.4348,24.2667,28.0271,wujiaochang,五角场,14.4133,far_from_centers,0.1866
汉高(中国)消费品研发中心,新江湾城街道国权北路1688弄78号莱蒙国际中心A座1楼,121.505277,31.343379,研发中心,科教文化服务;科研机构;科研机构,amap,P01480,urban_production,命中城市型生产关键词「研发中心」,1,0,0,12.9161,middle,0,12.0109,18.4106,4.4802,17.4207,24.1039,21.4537,wujiaochang,五角场,4.4802,center_influence,0.7563
法孚创新研发智造中心,向阳北路195号,121.735575,31.260175,研发中心,科教文化服务;科研机构;科研机构,amap,P01481,urban_production,命中城市型生产关键词「研发中心」,1,0,0,25.1148,outer,0,23.7023,29.5066,21.5454,15.421,40.1291,27.682,zhangjiang,张江,15.421,far_from_centers,0.1418
千味央厨上海研发中心,颛桥镇莲花南路2338号519室,121.428,31.070217,研发中心,科教文化服务;科研机构;科研机构,amap,P01482,urban_production,命中城市型生产关键词「研发中心」,1,0,0,18.3348,outer,0,19.3351,13.1791,27.2618,21.2144,17.2309,10.1008,qiantan,前滩,10.1008,far_from_centers,0.4331
骊住集团亚太研发中心,虹桥镇科技绿洲3期23号楼(合川路地铁站2号口步行330米),121.386895,31.166098,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01483,urban_production,命中城市型生产关键词「研发中心」,1,0,0,10.922,middle,0,12.378,5.3615,19.5562,19.5379,7.0818,8.3523,xujiahui,徐家汇,5.3615,center_influence,1.169
浙江贵博上海研发中心,涞寅路与九泾公路交叉口南100米,121.296323,31.136092,研发中心,科教文化服务;科研机构;科研机构,amap,P01484,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.8668,outer,0,21.3582,14.5815,27.9177,28.7057,6.932,16.9305,hongqiao,虹桥,6.932,center_influence,0.5088
浙江味海上海研发中心,九泾公路与涞寅路交叉口南60米,121.296721,31.136417,研发中心,科教文化服务;科研机构;科研机构,amap,P01485,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.8156,outer,0,21.307,14.5324,27.8654,28.6597,6.8854,16.8889,hongqiao,虹桥,6.8854,center_influence,0.5128
涞坊数字实景技术研发中心,卖花桥路660号-1,121.262564,31.063922,研发中心,科教文化服务;科研机构;科研机构,amap,P01486,urban_production,命中城市型生产关键词「研发中心」,1,0,0,27.3203,outer,0,28.7617,21.609,35.8796,34.6065,15.5732,22.3369,hongqiao,虹桥,15.5732,far_from_centers,0.14
上海耐威克研发中心,海湾镇星火开发区灵山路98号,121.554975,30.861175,研发中心,公司企业;工厂;工厂,amap,P01487,urban_production,命中城市型生产关键词「研发中心」,1,0,0,41.7797,outer,0,42.2111,38.0991,49.378,38.1805,43.3152,33.3074,qiantan,前滩,33.3074,far_from_centers,0.0092
上海京波传输科技有限公司光电研发中心,恒永路与百安公路交叉口北120米,121.183931,31.344087,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01488,urban_production,命中城市型生产关键词「研发中心」,1,0,0,30.2983,outer,0,31.2585,29.6132,31.7351,41.4308,21.0634,34.7923,hongqiao,虹桥,21.0634,far_from_centers,0.0516
宜明昂科研发中心,半夏路100弄45号,121.620633,31.091803,研发中心,科教文化服务;科研机构;科研机构,amap,P01489,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.808,outer,0,20.4513,20.5357,25.6463,12.801,30.7781,15.568,zhangjiang,张江,12.801,far_from_centers,0.2786
易美味研发中心,洞泾镇幸砖公路4333号1号楼416,121.266518,31.091178,研发中心,科教文化服务;科研机构;科研机构,amap,P01490,urban_production,命中城市型生产关键词「研发中心」,1,0,0,25.0656,outer,0,26.5341,19.4872,33.4174,33.0056,12.6258,20.8187,hongqiao,虹桥,12.6258,far_from_centers,0.2118
上海嘉豪现代料理研发中心,泰和路与泰联路交叉口东80米,121.437978,31.355551,研发中心,科教文化服务;科研机构;科研机构,amap,P01491,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.3241,middle,0,14.0693,18.5756,9.2784,22.1,21.0656,22.8362,wujiaochang,五角场,9.2784,far_from_centers,0.4313
郑州炜盛电子科技有限公司上海研发中心,九亭镇九泾路470号松沪工业园A区16幢东侧三楼,121.2969,31.138027,研发中心,科教文化服务;科研机构;科研机构,amap,P01492,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.7071,outer,0,21.1994,14.4461,27.7332,28.597,6.7108,16.8539,hongqiao,虹桥,6.7108,center_influence,0.5246
帝奥微上海浦东研发中心,张江路505号展想中心F8层,121.614094,31.207563,研发中心,科教文化服务;科研机构;科研机构,amap,P01493,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.5899,middle,0,12.43,16.9959,14.2834,2.5619,27.9595,14.7404,zhangjiang,张江,2.5619,near_center,1.025
力诚食品上海研发中心,九泾路325弄7号楼,121.297075,31.136075,研发中心,科教文化服务;科研机构;科研机构,amap,P01494,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.8071,outer,0,21.2982,14.5167,27.8658,28.6371,6.9104,16.8595,hongqiao,虹桥,6.9104,center_influence,0.5121
富奥热系统事业部上海研发中心,沪闵路与凤庆路交叉口北180米,121.418782,31.023979,研发中心,科教文化服务;科研机构;科研机构,amap,P01495,urban_production,命中城市型生产关键词「研发中心」,1,0,0,23.5407,outer,0,24.5167,18.3742,32.4362,25.6187,21.184,15.1909,qiantan,前滩,15.1909,far_from_centers,0.1909
亚太研发中心,嘉定工业区兴顺路555号,121.192372,31.444108,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01496,urban_production,命中城市型生产关键词「研发中心」,1,0,0,35.7574,outer,0,36.3405,36.7011,34.3434,46.1061,30.2658,42.0009,hongqiao,虹桥,30.2658,far_from_centers,0.0156
上海市交通发展研究中心,衡山路706号,121.441643,31.1987,研发中心,科教文化服务;科研机构;科研机构,amap,P01497,urban_production,命中城市型生产关键词「研发中心」,1,0,0,4.6603,inner_center,1,6.0695,1.2242,13.604,13.892,11.5303,5.9598,xujiahui,徐家汇,1.2242,near_center,1.8981
华东研发中心,林贤路358号,121.341249,30.872117,研发中心,科教文化服务;科研机构;科研机构,amap,P01498,urban_production,命中城市型生产关键词「研发中心」,1,0,0,41.7896,outer,0,42.8446,36.3392,50.7737,43.679,35.9463,33.6074,qiantan,前滩,33.6074,far_from_centers,0.0102
为恒智能科技股份有限公司上海研发中心,中成智谷B2栋10楼,121.497884,31.34906,研发中心,科教文化服务;科研机构;科研机构,amap,P01499,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.393,middle,0,12.5638,18.7737,5.2695,18.3038,24.0427,21.9932,wujiaochang,五角场,5.2695,center_influence,0.6736
康宁中国研发中心,金桥经济技术开发区金桥万创科技园金苏路200号H栋,121.629525,31.257025,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01500,urban_production,命中城市型生产关键词「研发中心」,1,0,0,15.107,middle,0,13.6669,19.847,12.0929,7.1726,30.1851,18.8784,zhangjiang,张江,7.1726,center_influence,0.6245
闰觉智能研发中心,新桥镇云振路410号创智中心5号楼,121.323367,31.096885,研发中心,科教文化服务;科研机构;科研机构,amap,P01501,urban_production,命中城市型生产关键词「研发中心」,1,0,0,20.6159,outer,0,22.0326,14.8431,29.3436,27.7948,10.9022,15.5409,hongqiao,虹桥,10.9022,far_from_centers,0.3644
